id,year,venue,hanyu_rating,tasks,paradigm,channels,scenarios,model_family,realtime,title,keywords,paper_url,code_url,demo_url,summary,architecture,limitations,metrics
urgent-2026,2026,ICASSP,,Speech Enhancement,Benchmark,Flexible,Universal;Challenge;Multi-distortion,Challenge benchmark,Not stated,ICASSP 2026 URGENT Speech Enhancement Challenge,universal enhancement;benchmark;quality assessment,https://arxiv.org/abs/2601.13531,,https://urgent-challenge.github.io/urgent2026/,把通用增强与增强语音质量评估放进同一挑战；覆盖多失真、多领域和多采样率，是 2026 年比较系统的首要基准。,Track 1 evaluates universal speech enhancement; Track 2 evaluates enhanced-speech quality assessment; both use shared data; baselines; and blind-test protocols.,挑战分数仍受自动代理指标影响；不同队伍的训练数据和后处理可能不完全可比；真实设备分布仍不可能穷尽。,PESQ;STOI;DNSMOS;WER;MOS
hybrid-urgent-2026,2026,ICASSP,,Speech Enhancement,Hybrid,Flexible,Universal;Multi-distortion;Variable sample rate,TF-GridNet + autoregressive fusion,No,A Hybrid Discriminative and Generative System for Universal Speech Enhancement,TF-GridNet;autoregressive;adaptive fusion,https://arxiv.org/abs/2601.19113,,,以 TF-GridNet 保信号忠实度、以自回归生成补细节，再学习融合权重；在 URGENT 2026 Track 1 获第三名。,The discriminative branch uses a sampling-rate-independent TF-GridNet; the generative branch combines autoregressive modeling with spectral mapping; a fusion network is jointly optimized with signal-level and composite SQA losses.,双分支训练和推理成本高；生成分支仍可能产生内容漂移；融合器会继承两侧偏差。,DNSMOS;NISQA;PESQ;STOI;WER
hybrid-ssl-token-2026,2026,ICASSP,,Speech Enhancement,Hybrid,Flexible,Universal;Multi-distortion,Discriminative + codec token prediction,No,Hybrid Speech Enhancement with Discriminative and Codec Token Prediction Models Guided by Cleaned SSL Features for the ICASSP 2026 URGENT Challenge,codec tokens;SSL features;output blending,https://doi.org/10.1109/ICASSP55912.2026.11461676,,,用 cleaned SSL 特征同时指导判别式增强和 codec token 生成；在 URGENT 2026 主观评测获第二。,Early SSL layers are frozen or adapted to produce denoised representations; discriminative waveform or spectral branches run alongside a generative codec-token branch; their outputs are fused at the end.,依赖较大的 SSL 与 codec 组件；token 生成可能损失音色；系统级消融和端侧延迟仍需关注。,DNSMOS;NISQA;PESQ;STOI;MOS
gap-urgenet,2026,ICASSP,,Speech Enhancement,Hybrid,Flexible,Universal;Bandwidth extension;Multi-distortion,Generative-predictive fusion,No,GAP-URGENet: A Generative-Predictive Fusion Framework for Universal Speech Enhancement,SSL restoration;predictive branch;48 kHz,https://arxiv.org/abs/2604.01832,,https://xiaobin-rong.github.io/gap-urgenet_demo,生成分支负责表征域全栈恢复、预测分支负责谱域增强；在 URGENT 2026 盲测目标评估排名第一。,A generative branch restores self-supervised representations and reconstructs them with a vocoder; a predictive branch performs spectral enhancement; post-processing fuses both outputs and extends them to 48 kHz before resampling.,两条链路和带宽扩展增加系统复杂度；声码器可能改写细节；挑战排名不代表所有真实场景。,DNSMOS;NISQA;PESQ;STOI;WER
unipase,2026,IEEE/ACM TASLP,,Speech Enhancement,Generative,Flexible,Universal;Multi-distortion;Variable sample rate,SSL representation + vocoder,No,UniPASE: A Generative Model for Universal Speech Enhancement with High Fidelity and Low Hallucinations,DeWavLM-Omni;knowledge distillation;vocoder,https://arxiv.org/abs/2604.14606,https://github.com/xiaobin-rong/unipase/,,先得到语言内容忠实的增强表征再恢复声学细节，专门压低通用生成式增强的语言幻觉。,DeWavLM-Omni is distilled from WavLM and maps degraded waveforms to clean phonetic representations; an adapter generates acoustic representations; a vocoder and PostNet complete 16 or 48 kHz reconstruction.,多模块级联依赖大规模监督数据；声码器和 PostNet 仍可能改变音色；低幻觉不等于零幻觉。,DNSMOS;NISQA;PESQ;POLQA;WER
gensr-pref,2026,AAAI,,Speech Enhancement;Dereverberation,Generative,Single-channel,Restoration;Preference alignment;Singing,Multi-metric DPO,No,Multi-Metric Preference Alignment for Generative Speech Restoration,preference alignment;DPO;reward hacking,https://arxiv.org/abs/2508.17229,,https://gensr-pref.github.io/,用质量、保真、内容和音色四类指标一致同意来构造 8 万对偏好数据；DPO 在 AR、MGM 与 flow 三类生成模型上都提升表现。,GenSR-Pref is built by consensus-ranking candidate restorations across multiple metrics; DPO is then applied separately to autoregressive; masked-generative; and flow-matching models.,自动指标共识仍不等于真实人类偏好；筛选过程可能偏向已知代理；计算和数据成本较高。,DNSMOS;NISQA;PESQ;WER;Speaker similarity
perceptual-gspo-se,2026,Interspeech,,Speech Enhancement,Generative,Single-channel,Restoration;Preference optimization;DNS2020,Autoregressive LM + GSPO,No,Post-Training Speech Enhancement Language Models with Perceptual Rewards,GSPO;multi-metric reward;reward hacking,https://arxiv.org/abs/2606.21458,,,直接用 DNSMOS、WER 和 UTMOS 作为 GSPO 奖励后训练增强语言模型；组合奖励优于任何单一奖励并减少 reward hacking。,UniSE and GenSE serve as autoregressive backbones; candidates are sampled in groups; sequence-level policy optimization uses a non-differentiable composite reward from multiple metrics.,奖励模型自身有偏差；自回归采样慢；在 DNS2020 上的优势仍需跨语言、真实设备和说话人一致性验证。,DNSMOS;WER;UTMOS;Human preference
sb-rf,2026,arXiv,,Speech Enhancement,Generative,Single-channel,Low SNR;One-step;General,Schrodinger bridge rectified flow,Not stated,SB-RF: Schrödinger Bridge Rectified Flow for One-Step Robust Speech Enhancement,one-step;rectified flow;Schrodinger bridge,https://arxiv.org/abs/2606.05575,,,把 Schrödinger bridge 的中间边缘分布与 rectified-flow 速度匹配结合，实现从带噪观测一次 Euler 更新到增强语音。,Training samples intermediate states from a bridge distribution and learns a conditional velocity field; inference starts from the observation and performs one deterministic transport step.,一步近似在复杂真实退化下可能欠拟合；低延迟结论仍需报告设备 RTF；强先验仍有生成偏差。,PESQ;STOI;CSIG;CBAK;COVL
codec-lm-se-study,2026,IWAENC,,Speech Enhancement,Generative,Single-channel,Universal;Codec latent;Comparative study,Codec latent language models,No,Rethinking Language Model-Based Generative Speech Enhancement in the Latent Space of a Neural Audio Codec,codec latent;continuous tokens;flow matching,https://arxiv.org/abs/2608.12082,,,在统一设置下比较离散/连续 AR、NAR、离散扩散和连续 flow 六种范式；连续潜变量整体优于离散，CNAR 最佳。,A shared neural audio codec provides discrete or continuous latent representations; six language-model variants use the same training and evaluation setup; all are fine-tuned with an auxiliary waveform-reconstruction loss.,结论依赖所选 codec 与 URGENT 数据；连续 NAR 的优势未必迁移到端侧；需要人工听测与身份一致性分析。,DNSMOS;NISQA;PESQ;POLQA
uni-arraydps,2026,arXiv,,Speech Enhancement,Generative,Multi-channel,Array-agnostic;Real recordings;Separation,Diffusion posterior refinement,No,Unified Diffusion Refinement for Multi-Channel Speech Enhancement and Separation,diffusion posterior;SCM;training-free,https://arxiv.org/abs/2603.24810,,https://xzwy.github.io/Uni-ArrayDPS/,用干净语音 diffusion prior 对任意判别式多通道输出做免训练 refinement；同时覆盖增强与分离并可跨阵列泛化。,A noise spatial covariance matrix is estimated from the discriminative output and multichannel mixture; the SCM defines the posterior likelihood; sampling uses a pretrained clean-speech diffusion prior.,需要多步 posterior sampling；SCM 估计错误会误导生成；训练免费不等于推理便宜。,SI-SDR;PESQ;STOI;DNSMOS;WER
