id,year,venue,tasks,paradigm,channels,scenarios,model_family,realtime,title,keywords,paper_url,code_url,demo_url,summary,architecture,limitations,metrics
cdiffuse,2022,ICASSP 2022,Speech Enhancement,Generative,Single-channel,General,Conditional diffusion,No,Conditional Diffusion Probabilistic Model for Speech Enhancement,diffusion;unseen noise;waveform,https://arxiv.org/abs/2202.05256,,,将真实噪声作为条件而不是假设为高斯退化，是早期把条件扩散系统化用于语音增强的代表工作。,前向过程把干净语音逐步推向以噪声观测为条件的分布，反向网络迭代恢复语音。,多步采样慢；分布外条件仍可能生成不忠实的语音细节；实时部署困难。,PESQ;STOI;CSIG;CBAK;COVL
sgmse-plus,2023,IEEE/ACM TASLP 2023,Speech Enhancement;Dereverberation,Generative,Single-channel,General;Noisy-reverberant,Score-based diffusion,No,Speech Enhancement and Dereverberation with Diffusion-based Generative Models,diffusion;SDE;complex STFT;dereverberation,https://arxiv.org/abs/2208.05830,https://github.com/sp-uhh/sgmse,,统一处理降噪与去混响的经典 score-based 基线，强调跨数据集泛化与感知质量。,在复数 STFT 域学习时间相关 score，反向 SDE 从带噪观测附近逐步采样干净语音。,典型设置需要约 30 次网络评估；结果依赖噪声调度，且强退化下有再生偏差。,PESQ;ESTOI;SI-SDR;DNSMOS;MOS
storm,2023,IEEE/ACM TASLP 2023,Speech Enhancement;Dereverberation,Hybrid,Single-channel,General;Noisy-reverberant,Predict-then-diffuse,No,StoRM: A Diffusion-based Stochastic Regeneration Model for Speech Enhancement and Dereverberation,diffusion;predictive estimate;regeneration,https://arxiv.org/abs/2212.11851,,https://uhh.de/inf-sp-storm,用判别式预测先给出锚点，再由扩散细化，代表生成式与判别式融合路线。,预测网络产生初始增强结果，score model 以该结果和混合语音为条件进行随机再生。,仍需迭代采样；预测器偏差会传给生成器；低 SNR 下需警惕说话内容幻觉。,PESQ;ESTOI;SI-SDR;DNSMOS;MOS
se-bridge,2023,arXiv 2023,Speech Enhancement,Generative,Single-channel,General;Downstream ASR,Consistency / Brownian bridge,No,SE-Bridge: Speech Enhancement with Consistent Brownian Bridge,consistency model;Brownian bridge;fast sampling,https://arxiv.org/abs/2305.13796,,,把 Brownian Bridge 与一致性模型结合，显著减少扩散采样成本，并测试 ASR 与说话人验证。,学习概率流 ODE 同一轨迹上状态到干净语音的一致映射，可少步甚至单步恢复。,加速并未消除生成式保真风险；跨语言和真实设备的稳健性仍需独立验证。,PESQ;STOI;DNSMOS;WER;Speaker verification
extract-diffuse,2024,arXiv 2024,Speech Enhancement,Hybrid,Single-channel,General,Predictive latent + diffusion,No,Extract and Diffuse: Latent Integration for Improved Diffusion-based Speech and Vocal Enhancement,latent conditioning;diffusion;fidelity,https://arxiv.org/abs/2409.09642,,,先提取判别式潜表示再扩散，直接针对生成式模型自然度高但内容保真不足的问题。,判别式增强器提供内容潜变量，条件 score network 在生成阶段恢复细节。,双模型带来训练与推理复杂度；上游潜表示错误可能限制生成结果。,PESQ;STOI;SI-SDR;DNSMOS;NISQA
selm,2024,ICASSP 2024,Speech Enhancement,Generative,Single-channel,General;Offline,Speech language model,No,SELM: Speech Enhancement Using Discrete Tokens and Language Models,discrete tokens;language model;HiFi-GAN,https://arxiv.org/abs/2312.09747,,https://honee-w.github.io/SELM/,把增强改写为离散语音 token 的语言建模，展示语义先验对主观自然度的帮助。,SSL 特征经 k-means 离散化，Transformer 预测干净 token，再由 detokenizer 与 HiFi-GAN 合成波形。,量化会损失音色和细粒度声学信息；自回归解码慢，并可能改写内容。,PESQ;STOI;DNSMOS;MOS;WER
speechflow,2023,arXiv 2023,Speech Enhancement,Generative,Single-channel,General;Large-scale pretraining,Flow matching,No,Generative Pre-training for Speech with Flow Matching,flow matching;pretraining;foundation model,https://arxiv.org/abs/2310.16338,,,以 6 万小时无标注语音预训练同一生成模型，再适配增强与分离，是通用生成式前端的重要方向。,在掩蔽条件下学习连续流，将简单分布运输到语音分布，再对增强任务微调。,预训练与适配成本高；通用能力不等于低延迟；任务输出保真仍需专项约束。,PESQ;STOI;SI-SDR;MOS
flowse,2025,Interspeech 2025,Speech Enhancement,Generative,Single-channel,General;Optional text,Flow matching,No,FlowSE: Efficient and High-Quality Speech Enhancement via Flow Matching,flow matching;text conditioning;mel spectrogram,https://arxiv.org/abs/2505.19476,https://github.com/Honee-W/FlowSE,,用条件 flow matching 缩短生成路径，并可选用转写文本来约束内容。,从噪声 mel 到干净 mel 学习连续速度场，随后由声码器重建；文本条件可加强语义一致性。,依赖声码器且可能改变说话人细节；文本条件需要 ASR 或标注；尚非严格实时证据。,PESQ;STOI;DNSMOS;NISQA;Speaker similarity
cmgan,2022,Interspeech 2022,Speech Enhancement,Generative,Single-channel,General,Metric-guided GAN,Yes,CMGAN: Conformer-based Metric GAN for Speech Enhancement,Conformer;GAN;complex spectrum;metric learning,https://arxiv.org/abs/2203.15149,https://github.com/ruizhecao96/CMGAN,,用 Conformer 和度量判别器兼顾局部频谱与长程依赖，是单次前向生成式增强的重要基线。,两阶段 Conformer 生成器估计幅度掩码和复数残差，判别器逼近不可微感知指标。,度量代理可能被模型利用；固定代理分数不等于真实听感；域外泛化有限。,PESQ;STOI;CSIG;CBAK;COVL
mp-senet,2023,Interspeech 2023,Speech Enhancement,Discriminative,Single-channel,General,Magnitude-phase parallel mapping,Yes,MP-SENet: A Speech Enhancement Model with Parallel Denoising of Magnitude and Phase Spectra,magnitude;phase;Transformer;complex STFT,https://arxiv.org/abs/2305.13686,https://github.com/yxlu-0102/MP-SENet,,显式并行估计幅度与相位，代表高性能确定性复谱映射路线。,卷积编码后用时频 Transformer 建模，共享表示送入幅度掩码与相位解码器。,监督映射容易过平滑且依赖配对数据；相位分支难训练，跨域性能会下降。,PESQ;STOI;CSIG;CBAK;COVL
