id,year,venue,rating,domain,stage,status,title,keywords,paper_url,github_url,demo_url,web_url,summary,why_it_matters,notes_target
"1980-TASSP-MFCC","1980","IEEE TASSP","","ClassicFeatures","Feature","To read","Comparison of Parametric Representations for Monosyllabic Word Recognition in Continuously Spoken Sentences","MFCC；mel scale；cepstrum","https://doi.org/10.1109/TASSP.1980.1163420","","","","系统比较多种语音参数表示，并奠定 MFCC 作为经典声学前端的实践基础。","建立手工特征基线；后续可从感知尺度、去相关和动态特征三个维度理解神经前端的改进。","notes/1980-TASSP-MFCC"
"1990-JASA-PLP","1990","JASA","","ClassicFeatures","Feature","To read","Perceptual Linear Predictive (PLP) Analysis of Speech","PLP；critical bands；equal loudness","https://doi.org/10.1121/1.399423","","","","把听觉频谱、等响曲线与响度压缩纳入线性预测分析。","提供与 MFCC 不同的感知建模路径，适合分析传统 front-end 在噪声与信道变化下的归纳偏置。","notes/1990-JASA-PLP"
"1994-TSAP-RASTA","1994","IEEE TSAP","","RobustFeatures","Preprocess","To read","RASTA Processing of Speech","RASTA；channel robustness；temporal filtering","https://doi.org/10.1109/89.326616","","","","在特征轨迹上做带通式时间滤波，以削弱慢变信道影响和不相关的快速变化。","是鲁棒特征处理中“对时间调制谱施加先验”的经典起点，可与现代可学习归一化和增强模块对照。","notes/1994-TSAP-RASTA"
"2010-TASLP-WPE","2010","IEEE TASLP","","Dereverberation","Preprocess","To read","Speech Dereverberation Based on Variance-Normalized Delayed Linear Prediction","WPE；late reverberation；linear prediction","https://doi.org/10.1109/TASL.2010.2052251","https://github.com/fgnt/nara_wpe","","","用时变方差归一化的延迟线性预测估计并消除晚期混响。","WPE 仍是多通道远场前端的重要模块；理解其统计假设有助于判断神经去混响应替代还是补充它。","notes/2010-TASLP-WPE"
"2015-TASLP-PNCC","2015","IEEE/ACM TASLP","","RobustFeatures","Feature","To read","Power-Normalized Cepstral Coefficients (PNCC) for Robust Speech Recognition","PNCC；medium-time power；noise robustness","https://doi.org/10.1109/TASLP.2015.2461931","","","","利用中时功率估计、非对称噪声抑制和幂律非线性构造鲁棒倒谱特征。","为低算力或小数据条件提供强传统基线，也能启发可解释的神经特征归一化设计。","notes/2015-TASLP-PNCC"
"2016-ICASSP-Neural-Beamforming","2016","ICASSP","","Beamforming","Spatial","To read","Neural Network Based Spectral Mask Estimation for Acoustic Beamforming","spectral mask；spatial covariance；beamforming","https://doi.org/10.1109/ICASSP.2016.7471664","","","","用神经网络估计时频掩码，再由掩码计算语音与噪声空间协方差并求解波束形成器。","清晰展示“神经估计 + 可解释空间滤波”的混合范式，是多麦克风前端的核心参考。","notes/2016-ICASSP-Neural-Beamforming"
"2018-SLT-SincNet","2018","SLT","","LearnableFrontend","Feature","To read","Speaker Recognition from Raw Waveform with SincNet","SincNet；band-pass filters；raw waveform","https://arxiv.org/abs/1808.00158","https://github.com/mravanelli/SincNet","","","以参数化 sinc 带通滤波器替代首层普通卷积，直接从波形学习可解释滤波器组。","是研究可学习前端时最简洁的可解释基线，便于比较固定 mel、自由卷积和受约束滤波器。","notes/2018-SLT-SincNet"
"2019-TASLP-ConvTasNet","2019","IEEE/ACM TASLP","","SpeechSeparation","Separation","To read","Conv-TasNet: Surpassing Ideal Time-Frequency Magnitude Masking for Speech Separation","time-domain；TCN；learned encoder","https://arxiv.org/abs/1809.07454","","","","在时域学习编码器、分离掩码和解码器，绕开固定 STFT 表示与显式相位重建。","代表从手工时频前端转向端到端可学习分析/合成滤波器组的关键节点。","notes/2019-TASLP-ConvTasNet"
"2020-INTERSPEECH-DCCRN","2020","Interspeech","","SpeechEnhancement","Enhancement","To read","DCCRN: Deep Complex Convolution Recurrent Network for Phase-Aware Speech Enhancement","complex network；phase-aware；real-time","https://arxiv.org/abs/2008.00264","https://github.com/huyanxin/DeepComplexCRN","","","以复数卷积与复数循环结构联合估计幅度和相位，并面向实时降噪约束设计。","是复数谱建模与实时工程结合的代表作，可作为频域增强系统的强基线。","notes/2020-INTERSPEECH-DCCRN"
"2020-INTERSPEECH-DNS-Challenge","2020","Interspeech","","Benchmark","Evaluation","To read","The INTERSPEECH 2020 Deep Noise Suppression Challenge: Datasets, Subjective Testing Framework, and Challenge Results","DNS Challenge；P.808；real-world noise","https://arxiv.org/abs/2005.13981","https://github.com/microsoft/DNS-Challenge","","","建立面向真实噪声、实时单通道增强和可扩展主观评价的公开挑战体系。","提醒前端研究不能只看合成测试集与单一客观指标；数据失配、主观质量和实时性应同时报告。","notes/2020-INTERSPEECH-DNS-Challenge"
